id,lat,lng,street_count,geometry
16424,22.7012075,114.0968923,4,POINT (114.0968923 22.7012075)
16425,22.701488,114.0966962,4,POINT (114.0966962 22.701488)
16426,22.7016701,114.0963388,3,POINT (114.0963388 22.7016701)
16427,22.7017982,114.0968634,3,POINT (114.0968634 22.7017982)
16428,22.7013497,114.0969675,4,POINT (114.0969675 22.7013497)
16429,22.7016637,114.0971336,3,POINT (114.0971336 22.7016637)
16430,22.7011801,114.0973087,3,POINT (114.0973087 22.7011801)
16431,22.7021391,114.0874594,3,POINT (114.0874594 22.7021391)
16432,22.7023232,114.0874123,3,POINT (114.0874123 22.7023232)
16433,22.7034097,114.084694,3,POINT (114.084694 22.7034097)
16434,22.7047691,114.0978998,4,POINT (114.0978998 22.7047691)
16435,22.7047249,114.0984232,4,POINT (114.0984232 22.7047249)
16436,22.7046823,114.0988453,3,POINT (114.0988453 22.7046823)
16437,22.7067397,114.0903573,3,POINT (114.0903573 22.7067397)
16438,22.7049048,114.0979232,4,POINT (114.0979232 22.7049048)
16439,22.7048633,114.0984607,4,POINT (114.0984607 22.7048633)
16440,22.7044177,114.0983381,3,POINT (114.0983381 22.7044177)
16441,22.7042933,114.0978023,3,POINT (114.0978023 22.7042933)
16442,22.7048069,114.0974218,3,POINT (114.0974218 22.7048069)
16443,22.706643,114.0902914,3,POINT (114.0902914 22.706643)
16444,22.7111389,114.0823492,3,POINT (114.0823492 22.7111389)
16445,22.7066206,114.0900822,3,POINT (114.0900822 22.7066206)
16446,22.7066827,114.0901258,3,POINT (114.0901258 22.7066827)
16447,22.7120628,114.0971808,4,POINT (114.0971808 22.7120628)
16448,22.7122044,114.097679,3,POINT (114.097679 22.7122044)
16449,22.6935093,114.0727987,3,POINT (114.0727987 22.6935093)
16450,22.7024817,114.0881157,3,POINT (114.0881157 22.7024817)
16451,22.7018231,114.0881959,3,POINT (114.0881959 22.7018231)
16452,22.7017232,114.0877376,3,POINT (114.0877376 22.7017232)
16453,22.6988671,114.0857927,3,POINT (114.0857927 22.6988671)
16454,22.6975908,114.0840967,3,POINT (114.0840967 22.6975908)
16455,22.6979186,114.0840988,3,POINT (114.0840988 22.6979186)
16456,22.6970657,114.0855552,5,POINT (114.0855552 22.6970657)
16457,22.6977558,114.084374,4,POINT (114.084374 22.6977558)
16458,22.6977998,114.0844417,4,POINT (114.0844417 22.6977998)
16459,22.697709,114.0846041,4,POINT (114.0846041 22.697709)
16460,22.6976674,114.084537,4,POINT (114.084537 22.6976674)
16461,22.6898381,114.0929965,1,POINT (114.0929965 22.6898381)
16462,22.6975266,114.0847763,3,POINT (114.0847763 22.6975266)
16463,22.6975362,114.0843178,3,POINT (114.0843178 22.6975362)
16464,22.7024863,114.0879432,3,POINT (114.0879432 22.7024863)
16465,22.6961507,114.0801669,3,POINT (114.0801669 22.6961507)
16466,22.6960177,114.0802195,4,POINT (114.0802195 22.6960177)
16467,22.6959207,114.079937,3,POINT (114.079937 22.6959207)
16468,22.6957565,114.0803229,3,POINT (114.0803229 22.6957565)
16469,22.6961914,114.0802856,3,POINT (114.0802856 22.6961914)
16470,22.6960589,114.0803392,4,POINT (114.0803392 22.6960589)
16471,22.6957658,114.080458,4,POINT (114.080458 22.6957658)
16472,22.6961564,114.0806208,4,POINT (114.0806208 22.6961564)
16473,22.7123412,114.0966024,3,POINT (114.0966024 22.7123412)
16474,22.7119898,114.0955857,3,POINT (114.0955857 22.7119898)
16475,22.7129386,114.0961863,3,POINT (114.0961863 22.7129386)
16476,22.7130776,114.1126309,4,POINT (114.1126309 22.7130776)
16477,22.6923655,114.0725376,3,POINT (114.0725376 22.6923655)
16478,22.6922431,114.0725133,3,POINT (114.0725133 22.6922431)
16479,22.6930035,114.0725272,3,POINT (114.0725272 22.6930035)
16480,22.689103,114.0747411,2,POINT (114.0747411 22.689103)
16481,22.6895388,114.0724472,4,POINT (114.0724472 22.6895388)
16482,22.6891532,114.0748043,3,POINT (114.0748043 22.6891532)
16483,22.6941399,114.0725219,3,POINT (114.0725219 22.6941399)
16484,22.6894927,114.0723717,4,POINT (114.0723717 22.6894927)
16485,22.6894675,114.072467,4,POINT (114.072467 22.6894675)
16486,22.6898009,114.0723747,3,POINT (114.0723747 22.6898009)
16487,22.6895108,114.0728394,3,POINT (114.0728394 22.6895108)
16488,22.6909194,114.0755599,1,POINT (114.0755599 22.6909194)
16489,22.6873141,114.0727314,4,POINT (114.0727314 22.6873141)
16490,22.7412007,114.0905666,3,POINT (114.0905666 22.7412007)
16491,22.7465037,114.0913146,1,POINT (114.0913146 22.7465037)
16492,22.7414059,114.0906976,3,POINT (114.0906976 22.7414059)
16493,22.7410996,114.0908429,3,POINT (114.0908429 22.7410996)
16494,22.7464406,114.0915204,1,POINT (114.0915204 22.7464406)
16495,22.736645,114.0946471,3,POINT (114.0946471 22.736645)
16496,22.7367752,114.0948127,3,POINT (114.0948127 22.7367752)
16497,22.7366904,114.0948925,3,POINT (114.0948925 22.7366904)
16498,22.7365614,114.0947255,3,POINT (114.0947255 22.7365614)
16499,22.7383865,114.0847295,3,POINT (114.0847295 22.7383865)
16500,22.7391585,114.0925696,4,POINT (114.0925696 22.7391585)
16501,22.7390739,114.0923682,4,POINT (114.0923682 22.7390739)
16502,22.7389859,114.0924508,4,POINT (114.0924508 22.7389859)
16503,22.7389122,114.0921502,3,POINT (114.0921502 22.7389122)
16504,22.7392921,114.0921635,3,POINT (114.0921635 22.7392921)
16505,22.7388041,114.0926213,3,POINT (114.0926213 22.7388041)
16506,22.7388133,114.0922334,3,POINT (114.0922334 22.7388133)
16507,22.7381995,114.0848424,3,POINT (114.0848424 22.7381995)
16508,22.7383013,114.0933764,3,POINT (114.0933764 22.7383013)
16509,22.7386948,114.0927239,3,POINT (114.0927239 22.7386948)
16510,22.7399927,114.0915371,3,POINT (114.0915371 22.7399927)
16511,22.7395451,114.0922057,3,POINT (114.0922057 22.7395451)
16512,22.7457704,114.0911979,3,POINT (114.0911979 22.7457704)
16513,22.7458517,114.0909945,3,POINT (114.0909945 22.7458517)
16514,22.5068771,113.9467328,3,POINT (113.9467328 22.5068771)
16515,22.5064394,113.9468666,3,POINT (113.9468666 22.5064394)
16516,22.5067018,113.9460153,3,POINT (113.9460153 22.5067018)
16517,22.5066274,113.9461604,3,POINT (113.9461604 22.5066274)
16518,22.5247064,113.9279338,3,POINT (113.9279338 22.5247064)
16519,22.6888601,114.3545221,5,POINT (114.3545221 22.6888601)
16520,22.6890809,114.3563847,3,POINT (114.3563847 22.6890809)
16521,22.6888221,114.3546798,4,POINT (114.3546798 22.6888221)
16522,22.6805799,114.322571,3,POINT (114.322571 22.6805799)
16523,22.6803029,114.3234109,3,POINT (114.3234109 22.6803029)
16524,22.6807804,114.3236065,3,POINT (114.3236065 22.6807804)
16525,22.6804872,114.3226815,3,POINT (114.3226815 22.6804872)
16526,22.6802812,114.3231984,3,POINT (114.3231984 22.6802812)
16527,22.6811446,114.3228265,3,POINT (114.3228265 22.6811446)
16528,22.6810334,114.3230789,3,POINT (114.3230789 22.6810334)
16529,22.6808918,114.3235929,3,POINT (114.3235929 22.6808918)
16530,22.688893,114.3546739,4,POINT (114.3546739 22.688893)
16531,22.7319079,114.0981987,3,POINT (114.0981987 22.7319079)
16532,22.7267691,114.082615,3,POINT (114.082615 22.7267691)
16533,22.7265042,114.0730141,3,POINT (114.0730141 22.7265042)
16534,22.7249584,114.0732658,4,POINT (114.0732658 22.7249584)
16535,22.7279808,114.0859163,3,POINT (114.0859163 22.7279808)
16536,22.7320617,114.0980427,3,POINT (114.0980427 22.7320617)
16537,22.7315507,114.0974408,3,POINT (114.0974408 22.7315507)
16538,22.7318706,114.0969457,3,POINT (114.0969457 22.7318706)
16539,22.7152669,114.0968346,3,POINT (114.0968346 22.7152669)
16540,22.7243228,114.0975227,3,POINT (114.0975227 22.7243228)
16541,22.7243302,114.0972421,3,POINT (114.0972421 22.7243302)
16542,22.7304927,114.0977019,3,POINT (114.0977019 22.7304927)
16543,22.7313619,114.0974452,3,POINT (114.0974452 22.7313619)
16544,22.7262355,114.0762372,4,POINT (114.0762372 22.7262355)
16545,22.7261582,114.0762608,3,POINT (114.0762608 22.7261582)
16546,22.7253192,114.0732768,3,POINT (114.0732768 22.7253192)
16547,22.7251275,114.0738212,3,POINT (114.0738212 22.7251275)
16548,22.7248649,114.0729486,3,POINT (114.0729486 22.7248649)
16549,22.7253249,114.0731802,3,POINT (114.0731802 22.7253249)
16550,22.731962,114.0969108,3,POINT (114.0969108 22.731962)
16551,22.5955243,114.5047543,4,POINT (114.5047543 22.5955243)
16552,22.5954564,114.5048399,4,POINT (114.5048399 22.5954564)
16553,22.5788947,114.4860772,4,POINT (114.4860772 22.5788947)
16554,22.5789952,114.4860811,4,POINT (114.4860811 22.5789952)
16555,22.5789854,114.4860276,4,POINT (114.4860276 22.5789854)
16556,22.5723986,114.480521,4,POINT (114.480521 22.5723986)
16557,22.5731872,114.482224,3,POINT (114.482224 22.5731872)
16558,22.5740057,114.4840967,4,POINT (114.4840967 22.5740057)
16559,22.5739879,114.4840549,4,POINT (114.4840549 22.5739879)
16560,22.5739234,114.4841356,4,POINT (114.4841356 22.5739234)
16561,22.5739428,114.4841801,4,POINT (114.4841801 22.5739428)
16562,22.4967145,113.9198786,4,POINT (113.9198786 22.4967145)
16563,22.5023697,113.9198208,4,POINT (113.9198208 22.5023697)
16564,22.5023632,113.9198801,4,POINT (113.9198801 22.5023632)
16565,22.5024113,113.9196409,3,POINT (113.9196409 22.5024113)
16566,22.5021998,113.9198105,3,POINT (113.9198105 22.5021998)
16567,22.5022022,113.9198939,3,POINT (113.9198939 22.5022022)
16568,22.5023664,113.9200437,3,POINT (113.9200437 22.5023664)
16569,22.5006101,113.9198738,4,POINT (113.9198738 22.5006101)
16570,22.5074402,113.9185676,3,POINT (113.9185676 22.5074402)
16571,22.4998673,113.9156154,4,POINT (113.9156154 22.4998673)
16572,22.4944253,113.9121028,4,POINT (113.9121028 22.4944253)
16573,22.4943996,113.9121712,4,POINT (113.9121712 22.4943996)
16574,22.7089251,114.0680599,3,POINT (114.0680599 22.7089251)
16575,22.7093266,114.0680656,4,POINT (114.0680656 22.7093266)
16576,22.7096934,114.0681479,3,POINT (114.0681479 22.7096934)
16577,22.7094102,114.0676722,3,POINT (114.0676722 22.7094102)
16578,22.70926,114.0682019,4,POINT (114.0682019 22.70926)
16579,22.7091798,114.068195,4,POINT (114.068195 22.7091798)
16580,22.7090104,114.0685168,3,POINT (114.0685168 22.7090104)
16581,22.7087913,114.0682161,3,POINT (114.0682161 22.7087913)
16582,22.7091025,114.0685031,3,POINT (114.0685031 22.7091025)
16583,22.7095045,114.0676678,3,POINT (114.0676678 22.7095045)
16584,22.7080206,114.0609965,3,POINT (114.0609965 22.7080206)
16585,22.7116211,114.0628537,1,POINT (114.0628537 22.7116211)
16586,22.7114077,114.0632808,4,POINT (114.0632808 22.7114077)
16587,22.7113423,114.0632393,4,POINT (114.0632393 22.7113423)
16588,22.7114636,114.0631581,4,POINT (114.0631581 22.7114636)
16589,22.7114004,114.0631176,4,POINT (114.0631176 22.7114004)
16590,22.7115599,114.0628147,1,POINT (114.0628147 22.7115599)
16591,22.7117063,114.0634704,3,POINT (114.0634704 22.7117063)
16592,22.7112746,114.0636038,3,POINT (114.0636038 22.7112746)
16593,22.7112087,114.0635567,3,POINT (114.0635567 22.7112087)
16594,22.7111386,114.0631113,3,POINT (114.0631113 22.7111386)
16595,22.7111752,114.0629749,3,POINT (114.0629749 22.7111752)
16596,22.711528,114.0628753,3,POINT (114.0628753 22.711528)
16597,22.7239055,114.0668089,3,POINT (114.0668089 22.7239055)
16598,22.7235049,114.0664721,3,POINT (114.0664721 22.7235049)
16599,22.7245983,114.0656252,3,POINT (114.0656252 22.7245983)
16600,22.7244956,114.0658516,3,POINT (114.0658516 22.7244956)
16601,22.726438,114.0730288,3,POINT (114.0730288 22.726438)
16602,22.7265038,114.0729147,4,POINT (114.0729147 22.7265038)
16603,22.7264382,114.0729295,4,POINT (114.0729295 22.7264382)
16604,22.7254376,114.0731548,3,POINT (114.0731548 22.7254376)
16605,22.7254569,114.0732463,3,POINT (114.0732463 22.7254569)
16606,22.7255288,114.065496,3,POINT (114.065496 22.7255288)
16607,22.7255462,114.0652987,3,POINT (114.0652987 22.7255462)
16608,22.7253399,114.0654073,3,POINT (114.0654073 22.7253399)
16609,22.7166086,114.0664398,4,POINT (114.0664398 22.7166086)
16610,22.716579,114.0665675,4,POINT (114.0665675 22.716579)
16611,22.7147035,114.0704477,3,POINT (114.0704477 22.7147035)
16612,22.7148593,114.0709476,3,POINT (114.0709476 22.7148593)
16613,22.714061,114.0706186,3,POINT (114.0706186 22.714061)
16614,22.714563,114.0704883,3,POINT (114.0704883 22.714563)
16615,22.7140708,114.0711527,3,POINT (114.0711527 22.7140708)
16616,22.7139967,114.0707126,3,POINT (114.0707126 22.7139967)
16617,22.7147011,114.0710167,3,POINT (114.0710167 22.7147011)
16618,22.7078394,114.0788553,4,POINT (114.0788553 22.7078394)
16619,22.7077677,114.0787966,3,POINT (114.0787966 22.7077677)
16620,22.7384908,114.2565258,3,POINT (114.2565258 22.7384908)
16621,22.736627,114.2562357,3,POINT (114.2562357 22.736627)
16622,22.7223644,114.2375151,3,POINT (114.2375151 22.7223644)
16623,22.7224733,114.2378849,4,POINT (114.2378849 22.7224733)
16624,22.7240569,114.065259,3,POINT (114.065259 22.7240569)
16625,22.7235769,114.0662353,3,POINT (114.0662353 22.7235769)
16626,22.7241533,114.0653603,3,POINT (114.0653603 22.7241533)
16627,22.722902,114.0609615,3,POINT (114.0609615 22.722902)
16628,22.7230087,114.061799,3,POINT (114.061799 22.7230087)
16629,22.7220651,114.0616054,3,POINT (114.0616054 22.7220651)
16630,22.7230624,114.0619706,3,POINT (114.0619706 22.7230624)
16631,22.7220323,114.0617,3,POINT (114.0617 22.7220323)
16632,22.7226948,114.0614761,4,POINT (114.0614761 22.7226948)
16633,22.7226592,114.0614659,4,POINT (114.0614659 22.7226592)
16634,22.7222174,114.0544973,3,POINT (114.0544973 22.7222174)
16635,22.721295,114.05033,3,POINT (114.05033 22.721295)
16636,22.7261572,114.0577802,3,POINT (114.0577802 22.7261572)
16637,22.5452139,114.1096723,3,POINT (114.1096723 22.5452139)
16638,22.549072,114.0911868,3,POINT (114.0911868 22.549072)
16639,22.5514539,114.0909882,3,POINT (114.0909882 22.5514539)
16640,22.5906841,114.2720497,3,POINT (114.2720497 22.5906841)
16641,22.5904146,114.2718877,3,POINT (114.2718877 22.5904146)
16642,22.5242132,113.9355781,3,POINT (113.9355781 22.5242132)
16643,22.5241167,113.9387029,3,POINT (113.9387029 22.5241167)
16644,22.5245081,113.9307229,3,POINT (113.9307229 22.5245081)
16645,22.6015663,114.0432177,3,POINT (114.0432177 22.6015663)
16646,22.6018876,114.0431512,3,POINT (114.0431512 22.6018876)
16647,22.6025061,114.0419579,3,POINT (114.0419579 22.6025061)
16648,22.60246,114.0425144,3,POINT (114.0425144 22.60246)
16649,22.6027497,114.0422809,5,POINT (114.0422809 22.6027497)
16650,22.603687,114.0445675,3,POINT (114.0445675 22.603687)
16651,22.6028656,114.042189,4,POINT (114.042189 22.6028656)
16652,22.6029259,114.0422988,4,POINT (114.0422988 22.6029259)
16653,22.6032101,114.0421414,3,POINT (114.0421414 22.6032101)
16654,22.5991534,114.0374432,4,POINT (114.0374432 22.5991534)
16655,22.6023463,114.025536,3,POINT (114.025536 22.6023463)
16656,22.60262,114.0418675,3,POINT (114.0418675 22.60262)
16657,22.6011804,114.0400713,4,POINT (114.0400713 22.6011804)
16658,22.6012874,114.0402095,4,POINT (114.0402095 22.6012874)
16659,22.6010706,114.040171,4,POINT (114.040171 22.6010706)
16660,22.6011747,114.0403065,4,POINT (114.0403065 22.6011747)
16661,22.6069738,114.0390471,3,POINT (114.0390471 22.6069738)
16662,22.6038348,114.0242675,3,POINT (114.0242675 22.6038348)
16663,22.6037875,114.0243077,3,POINT (114.0243077 22.6037875)
16664,22.6038825,114.0244701,4,POINT (114.0244701 22.6038825)
16665,22.6040342,114.0247252,3,POINT (114.0247252 22.6040342)
16666,22.604102,114.0247043,3,POINT (114.0247043 22.604102)
16667,22.605051,114.0262631,3,POINT (114.0262631 22.605051)
16668,22.6047961,114.0258445,3,POINT (114.0258445 22.6047961)
16669,22.6082447,114.0227917,4,POINT (114.0227917 22.6082447)
16670,22.6080717,114.0229477,3,POINT (114.0229477 22.6080717)
16671,22.6058515,114.0275812,3,POINT (114.0275812 22.6058515)
16672,22.6057967,114.027628,4,POINT (114.027628 22.6057967)
16673,22.605886,114.0276388,3,POINT (114.0276388 22.605886)
16674,22.6058325,114.0276869,4,POINT (114.0276869 22.6058325)
16675,22.6070022,114.0291957,3,POINT (114.0291957 22.6070022)
16676,22.6084943,114.0225692,4,POINT (114.0225692 22.6084943)
16677,22.6085683,114.0226541,4,POINT (114.0226541 22.6085683)
16678,22.5942898,114.1259257,3,POINT (114.1259257 22.5942898)
16679,22.603193,114.1242693,3,POINT (114.1242693 22.603193)
16680,22.59786,114.1253533,4,POINT (114.1253533 22.59786)
16681,22.5978674,114.1251997,3,POINT (114.1251997 22.5978674)
16682,22.599906,114.125084,4,POINT (114.125084 22.599906)
16683,22.5998106,114.1313038,1,POINT (114.1313038 22.5998106)
16684,22.5999226,114.1313388,1,POINT (114.1313388 22.5999226)
16685,22.5999026,114.1252545,4,POINT (114.1252545 22.5999026)
16686,22.6000364,114.1250783,4,POINT (114.1250783 22.6000364)
16687,22.6000281,114.1252506,4,POINT (114.1252506 22.6000281)
16688,22.6001159,114.1289205,4,POINT (114.1289205 22.6001159)
16689,22.7300871,114.4016923,2,POINT (114.4016923 22.7300871)
16690,22.7300322,114.4018081,2,POINT (114.4018081 22.7300322)
16691,22.5367138,113.9410024,3,POINT (113.9410024 22.5367138)
16692,22.5403117,113.9404373,3,POINT (113.9404373 22.5403117)
16693,22.5320086,113.9405697,3,POINT (113.9405697 22.5320086)
16694,22.5300185,113.9407937,4,POINT (113.9407937 22.5300185)
16695,22.5277837,113.9407358,3,POINT (113.9407358 22.5277837)
16696,22.5273193,113.9409077,4,POINT (113.9409077 22.5273193)
16697,22.5278598,113.9409545,3,POINT (113.9409545 22.5278598)
16698,22.5422692,113.9404496,3,POINT (113.9404496 22.5422692)
16699,22.5390239,113.9404738,3,POINT (113.9404738 22.5390239)
16700,22.527361,113.9410306,4,POINT (113.9410306 22.527361)
16701,22.5272874,113.9410342,4,POINT (113.9410342 22.5272874)
16702,22.5272913,113.9413642,3,POINT (113.9413642 22.5272913)
16703,22.5273115,113.9430744,4,POINT (113.9430744 22.5273115)
16704,22.5274137,113.9451613,4,POINT (113.9451613 22.5274137)
16705,22.527415,113.9452546,4,POINT (113.9452546 22.527415)
16706,22.5273361,113.9451623,4,POINT (113.9451623 22.5273361)
16707,22.5273373,113.9452558,4,POINT (113.9452558 22.5273373)
16708,22.527363,113.9475222,4,POINT (113.9475222 22.527363)
16709,22.5274668,113.9493227,3,POINT (113.9493227 22.5274668)
16710,22.5300135,113.9406799,4,POINT (113.9406799 22.5300135)
16711,22.5326578,113.9405119,4,POINT (113.9405119 22.5326578)
16712,22.5326659,113.9410753,4,POINT (113.9410753 22.5326659)
16713,22.5357821,113.9409428,4,POINT (113.9409428 22.5357821)
16714,22.5392716,113.9404559,4,POINT (113.9404559 22.5392716)
16715,22.5392346,113.9415688,3,POINT (113.9415688 22.5392346)
16716,22.5392215,113.9410337,4,POINT (113.9410337 22.5392215)
16717,22.5392211,113.9409393,4,POINT (113.9409393 22.5392211)
16718,22.5224389,113.9766138,3,POINT (113.9766138 22.5224389)
16719,22.5228637,113.9599052,3,POINT (113.9599052 22.5228637)
16720,22.7287294,114.0636228,3,POINT (114.0636228 22.7287294)
16721,22.7286634,114.0634798,4,POINT (114.0634798 22.7286634)
16722,22.7332802,114.0549049,3,POINT (114.0549049 22.7332802)
16723,22.7336554,114.0546933,3,POINT (114.0546933 22.7336554)
16724,22.7336392,114.0550655,4,POINT (114.0550655 22.7336392)
16725,22.7340848,114.0514551,3,POINT (114.0514551 22.7340848)
16726,22.7344824,114.054984,3,POINT (114.054984 22.7344824)
16727,22.7341309,114.054607,3,POINT (114.054607 22.7341309)
16728,22.7341112,114.0550622,4,POINT (114.0550622 22.7341112)
16729,22.7332608,114.0550339,3,POINT (114.0550339 22.7332608)
16730,22.7336373,114.0551969,4,POINT (114.0551969 22.7336373)
16731,22.7336318,114.055595,3,POINT (114.055595 22.7336318)
16732,22.7340571,114.0556178,3,POINT (114.0556178 22.7340571)
16733,22.7351922,114.0480868,3,POINT (114.0480868 22.7351922)
16734,22.7351928,114.0478563,2,POINT (114.0478563 22.7351928)
16735,22.7442154,113.9517493,3,POINT (113.9517493 22.7442154)
16736,22.5281437,113.9302605,4,POINT (113.9302605 22.5281437)
16737,22.52813,113.9304407,4,POINT (113.9304407 22.52813)
16738,22.5280089,113.9364487,4,POINT (113.9364487 22.5280089)
16739,22.528008,113.9365143,4,POINT (113.9365143 22.528008)
16740,22.5300973,113.9406731,4,POINT (113.9406731 22.5300973)
16741,22.5301071,113.9407926,4,POINT (113.9407926 22.5301071)
16742,22.5300827,113.9430192,4,POINT (113.9430192 22.5300827)
16743,22.5301671,113.9497007,4,POINT (113.9497007 22.5301671)
16744,22.5300195,113.9452128,4,POINT (113.9452128 22.5300195)
16745,22.5300927,113.9452117,4,POINT (113.9452117 22.5300927)
16746,22.5300119,113.9447999,3,POINT (113.9447999 22.5300119)
16747,22.5297526,113.9451298,3,POINT (113.9451298 22.5297526)
16748,22.5297415,113.9452173,3,POINT (113.9452173 22.5297415)
16749,22.5300257,113.9455458,3,POINT (113.9455458 22.5300257)
16750,22.5300911,113.9451253,4,POINT (113.9451253 22.5300911)
16751,22.5281042,113.9310016,3,POINT (113.9310016 22.5281042)
16752,22.5285374,113.930647,3,POINT (113.930647 22.5285374)
16753,22.5325322,113.9451712,4,POINT (113.9451712 22.5325322)
16754,22.5325323,113.9450842,4,POINT (113.9450842 22.5325323)
16755,22.5325109,113.9429721,4,POINT (113.9429721 22.5325109)
16756,22.5326157,113.941076,4,POINT (113.941076 22.5326157)
16757,22.532599,113.9405332,4,POINT (113.9405332 22.532599)
16758,22.5322555,113.9384633,4,POINT (113.9384633 22.5322555)
16759,22.5302625,113.935625,4,POINT (113.935625 22.5302625)
16760,22.5280548,113.9342915,4,POINT (113.9342915 22.5280548)
16761,22.5279828,113.9342699,4,POINT (113.9342699 22.5279828)
16762,22.5271425,113.9340107,4,POINT (113.9340107 22.5271425)
16763,22.5258024,113.9335954,4,POINT (113.9335954 22.5258024)
16764,22.5249419,113.9333363,3,POINT (113.9333363 22.5249419)
16765,22.5325798,113.947454,4,POINT (113.947454 22.5325798)
16766,22.6420808,113.9988349,3,POINT (113.9988349 22.6420808)
16767,22.6300698,114.1316315,4,POINT (114.1316315 22.6300698)
16768,22.5984948,114.4682038,4,POINT (114.4682038 22.5984948)
16769,22.7035169,114.199642,4,POINT (114.199642 22.7035169)
16770,22.7034527,114.1996292,4,POINT (114.1996292 22.7034527)
16771,22.7034989,114.1995551,4,POINT (114.1995551 22.7034989)
16772,22.7033944,114.205528,3,POINT (114.205528 22.7033944)
16773,22.7031,114.2055332,3,POINT (114.2055332 22.7031)
16774,22.7087112,114.1994807,4,POINT (114.1994807 22.7087112)
16775,22.7073277,114.2023135,3,POINT (114.2023135 22.7073277)
16776,22.7083191,114.1994049,3,POINT (114.1994049 22.7083191)
16777,22.7084128,114.1997202,3,POINT (114.1997202 22.7084128)
16778,22.707304,114.2029706,3,POINT (114.2029706 22.707304)
16779,22.7070601,114.2026488,3,POINT (114.2026488 22.7070601)
16780,22.7074391,114.2023391,3,POINT (114.2023391 22.7074391)
16781,22.7076461,114.2026084,3,POINT (114.2026084 22.7076461)
16782,22.7074141,114.2025903,4,POINT (114.2025903 22.7074141)
16783,22.7074113,114.2026561,4,POINT (114.2026561 22.7074113)
16784,22.7085806,114.1994547,4,POINT (114.1994547 22.7085806)
16785,22.7073072,114.2025848,4,POINT (114.2025848 22.7073072)
16786,22.7073042,114.2026526,4,POINT (114.2026526 22.7073042)
16787,22.7032475,114.2026058,4,POINT (114.2026058 22.7032475)
16788,22.7032489,114.2026861,4,POINT (114.2026861 22.7032489)
16789,22.7031811,114.2026073,4,POINT (114.2026073 22.7031811)
16790,22.7031823,114.2026875,4,POINT (114.2026875 22.7031823)
16791,22.6990605,114.2027787,4,POINT (114.2027787 22.6990605)
16792,22.707653,114.2026757,3,POINT (114.2026757 22.707653)
16793,22.7074107,114.2029631,3,POINT (114.2029631 22.7074107)
16794,22.7070473,114.202578,3,POINT (114.202578 22.7070473)
16795,22.7073322,114.2056302,4,POINT (114.2056302 22.7073322)
16796,22.7073304,114.2054597,4,POINT (114.2054597 22.7073304)
16797,22.7074375,114.2054571,4,POINT (114.2054571 22.7074375)
16798,22.7074394,114.2056278,4,POINT (114.2056278 22.7074394)
16799,22.6018101,114.0350605,3,POINT (114.0350605 22.6018101)
16800,22.6024906,114.034964,3,POINT (114.034964 22.6024906)
16801,22.6026552,114.0348925,3,POINT (114.0348925 22.6026552)
16802,22.5944155,114.0446305,3,POINT (114.0446305 22.5944155)
16803,22.6218156,114.028378,3,POINT (114.028378 22.6218156)
16804,22.6222055,114.0282509,3,POINT (114.0282509 22.6222055)
16805,22.6219568,114.0281072,3,POINT (114.0281072 22.6219568)
16806,22.6216434,114.0245555,3,POINT (114.0245555 22.6216434)
16807,22.6210346,114.0245247,3,POINT (114.0245247 22.6210346)
16808,22.6190452,114.0403649,3,POINT (114.0403649 22.6190452)
16809,22.6188555,114.0407082,3,POINT (114.0407082 22.6188555)
16810,22.5430321,114.604188,1,POINT (114.604188 22.5430321)
16811,22.6482071,114.5168062,3,POINT (114.5168062 22.6482071)
16812,22.6530977,114.5253361,1,POINT (114.5253361 22.6530977)
16813,22.6485752,114.5345203,3,POINT (114.5345203 22.6485752)
16814,22.7462071,114.0248562,3,POINT (114.0248562 22.7462071)
16815,22.63872,114.0752195,3,POINT (114.0752195 22.63872)
16816,22.6439114,114.0773854,3,POINT (114.0773854 22.6439114)
16817,22.6479718,114.0233615,3,POINT (114.0233615 22.6479718)
16818,22.6479846,114.02343,4,POINT (114.02343 22.6479846)
16819,22.6514166,114.0259972,3,POINT (114.0259972 22.6514166)
16820,22.652112,114.0275824,4,POINT (114.0275824 22.652112)
16821,22.6498968,114.022939,4,POINT (114.022939 22.6498968)
16822,22.6498949,114.0228625,4,POINT (114.0228625 22.6498949)
16823,22.6499512,114.0229148,4,POINT (114.0229148 22.6499512)
16824,22.6513571,114.0260388,4,POINT (114.0260388 22.6513571)
16825,22.6553226,114.0249153,4,POINT (114.0249153 22.6553226)
16826,22.6553856,114.0250001,4,POINT (114.0250001 22.6553856)
16827,22.6463136,114.0131296,4,POINT (114.0131296 22.6463136)
16828,22.6464144,114.0131512,4,POINT (114.0131512 22.6464144)
16829,22.6463605,114.0131912,4,POINT (114.0131912 22.6463605)
16830,22.6463676,114.0130868,4,POINT (114.0130868 22.6463676)
16831,22.6496528,114.0105371,4,POINT (114.0105371 22.6496528)
16832,22.6495112,114.010647,4,POINT (114.010647 22.6495112)
16833,22.64969,114.0105923,4,POINT (114.0105923 22.64969)
16834,22.6586829,114.0052374,4,POINT (114.0052374 22.6586829)
16835,22.6586968,114.0051709,3,POINT (114.0051709 22.6586968)
16836,22.6551795,114.0187127,4,POINT (114.0187127 22.6551795)
16837,22.6553672,114.0185594,4,POINT (114.0185594 22.6553672)
16838,22.6578956,114.0163898,4,POINT (114.0163898 22.6578956)
